,AAPL,AAPL,AAPL,AAPL,AAPL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,AAPL,GOOGL,MSFT,AMZN,META,AAPL,GOOGL,MSFT,AMZN,META
,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,ma,ma,ma,ma,ma,rsi,rsi,rsi,rsi,rsi
2000-02-08,0.1465144614313481,0.1487685725848413,0.1434519909732838,0.1476820807570611,0.0088763441084887,,,,,,0.276971647137393,0.2825325550067354,0.279748266275624,0.2890291498963288,0.0380445091211333,0.0182151847601315,0.0206797055528487,0.0184028159965739,0.0207116474832502,0.0836503513908921,,,,,,0.1402131012779949,,0.2695313976682181,0.017379841288595,,0.5883665206477351,,0.5493810198442134,0.6396351122774918,
2000-02-09,0.1466885207855879,0.1502139099265768,0.1451845381087573,0.1444163836395831,0.0059366445237318,,,,,,0.2860785623216562,0.2808561592575961,0.2718968624935081,0.2709171850225637,0.0370713398840125,0.0199674165148511,0.0206080300650532,0.0201853940807408,0.0199385844356639,0.0391405279251831,,,,,,0.1401194939759446,,0.26908665574084,0.0176835407992861,,0.500278269483191,,0.4660924671115007,0.6316327100225152,
2000-02-10,0.1448754025122566,0.1455165635659363,0.1416320885200553,0.1456936340677523,0.0060339616259021,,,,,,0.2692307692307692,0.2722346954048795,0.2677114838236642,0.2770154896938651,0.0365909924343995,0.0194190081030686,0.0195859907020433,0.0189608875548389,0.0188487802783026,0.0409366867468554,,,,,,0.1403524485117289,,0.2695869904091403,0.0179603971919355,,0.5328378612480593,,0.5313224961913873,0.6186964280489018,
2000-02-11,0.1459632734762554,0.1458778979013702,0.1390842250855354,0.1387993845975209,0.0035932004968547,,,,,,0.2722056948576286,0.2671755725190839,0.2573855130907647,0.2585376265398219,0.088736458935334,0.0190525107742189,0.0193868921248336,0.0189608875548389,0.0188487802783026,0.0334199960467408,,,,,,0.1406183783470992,,0.2692956844467077,0.0180791339038573,,0.5363247502251148,,0.4784406233370658,0.5632511055308724,
2000-02-14,0.1397116416698094,0.1484072382494074,0.139622916211691,0.1490464164416964,0.0077706048980697,,,,,,0.2611559711007225,0.2578356533453075,0.2572022118351511,0.2575618977924137,0.0592334536451895,0.018667287304479,0.0184896212035418,0.0184353250193855,0.0183790371070262,0.0192950426677933,,,,,,0.1409970624326665,,0.2685863210725396,0.0181808242561468,,0.5468933917263366,,0.4507368292117261,0.5550417949209017,
2000-02-15,0.1483275797046793,0.1542897612302711,0.1491883235058601,0.1536764492438097,0.0109504336792038,,,,,,0.2566632262764859,0.2525969166292471,0.2543304921638713,0.2543297963166239,0.0506885321873802,0.0180653756330104,0.0186064257021715,0.0176415630457367,0.0182099295653667,0.0249408845751941,,,,,,0.1419341991725114,,0.2684062005919516,0.0183571659075158,,0.6000348347863649,,0.4841689168004907,0.5928629826154286,
2000-02-16,0.1519538162513417,0.1516592472683124,0.1447186430807308,0.1465935150512351,0.008058639417187,,,,,,0.2551454070791087,0.2531656937584193,0.2512754712369779,0.2514635931211123,0.0457116131301121,0.0178807893870934,0.0178763975857359,0.0176415630457367,0.0173724445971482,0.0152028421459722,,,,,,0.1423724515412016,,0.2681549214029829,0.0184306415955862,,0.5481581122463539,,0.4793976802165346,0.5442853386950715,
2000-02-17,0.1482405500275594,0.1478724634329652,0.1461745650433137,0.1476820807570611,0.0056712068549636,,,,,,0.2528686782830429,0.2516689118395449,0.2513365716555159,0.2575618977924137,0.0586480141708478,0.0174795149394476,0.0173109576264603,0.0169290736291168,0.0169188069060298,0.0236140127402463,,,,,,0.1437818796686641,,0.2684595696232369,0.0185738702035315,,0.6542394144280922,,0.5167082940186714,0.580598490961442,
2000-02-18,0.1474137680949204,0.1476845695785396,0.1428987406275023,0.1424279369502743,0.0041632437083295,,,,,,0.2574221358751745,0.252776530459512,0.2444016741514679,0.2436577631418466,0.0575540318256244,0.016727794140858,0.0166977340086544,0.0158129305125868,0.0157780020615014,0.035298043872808,,,,,,0.144579669174775,,0.2678347072152707,0.0185775929717271,,0.5888744755429106,,0.4599434984558323,0.5123725902966141,
2000-02-22,0.140886542310928,0.1499537492050644,0.1368129868239062,0.1461435745594937,0.0092436182494971,,,,,,0.242608220508773,0.2439754527765304,0.2381083310420676,0.2398463227222832,0.0466459923028208,0.0157914870963513,0.016034072084622,0.0155907855233745,0.0154585767050334,0.021617180863848,,,,,,0.1460220726018234,,0.2658044603167897,0.0185015701264702,,0.6559092345843066,,0.3644681870569241,0.473229264729255,
2000-02-23,0.1453975805749761,0.1529311441290397,0.1430880104826381,0.149685041655781,0.0106102757586144,,,,,,0.2376904863092708,0.2398742703188145,0.2358170653468976,0.2411879497499695,0.0548064307433304,0.0157754361184455,0.01742776212509,0.0160323664165648,0.017305338429823,0.0340148161775651,,,,,,0.1478771991333665,,0.2643457067949896,0.018521163643289,,0.6939322335989557,,0.396917451872348,0.5194266493668553,
2000-02-24,0.1513155986191291,0.153104584610048,0.1441799519545752,0.1481610496676246,0.0080098302204329,,,,,,0.2399672151053366,0.2402334979793444,0.235633764091284,0.2427125259177948,0.0495825881482853,0.0172949286935306,0.0173295401603332,0.0162870204285886,0.0167684890912214,0.0224428200015657,,,,,,0.1491419614303876,,0.2623732763470677,0.0182125657533932,,0.6448639717934332,,0.35186660844024,0.3328232440077418,
2000-02-25,0.1476893620724667,0.1500404694455686,0.1418067991555652,0.1411506865221051,0.0045856541641899,,,,,,0.2413028959990286,0.2367310282891782,0.231051232700944,0.2322234418831565,0.045796028512577,0.0164602778424275,0.0167986106211073,0.0161678206782796,0.0169537021130389,0.0179488234307082,,,,,,0.1493940629143186,,0.2589821191508098,0.0180277988897921,,0.5363442472648962,,0.2516178788086437,0.3912810602423123,
2000-02-28,0.140886542310928,0.1471497947620975,0.1392589357210453,0.145330778832477,0.0067157839237709,,,,,,0.2278246615263189,0.2290076335877862,0.2237802828949378,0.2329857299670691,0.0550495948916048,0.0162248634998087,0.016217242775655,0.0158806576434442,0.0160464267308022,0.0187911103330555,,,,,,0.1493079016476587,,0.2556332124376528,0.0178465588592184,,0.4995381323008441,,0.2561042240647012,0.3930403363318835,
2000-02-29,0.1458762437991355,0.1504018037810024,0.1453592487442673,0.1473192255217858,0.0078088688979943,,,,,,0.2323781191184505,0.2279000149678191,0.2260715485901078,0.2263080863519941,0.0399313808886991,0.0160750543726876,0.016689770065566,0.016354747559446,0.0168865959457137,0.0281984471676058,,,,,,0.1492813086641216,,0.2510590417145691,0.0175673512445507,,0.5064191886432179,,0.1560928962626302,0.3040951922980288,
2000-03-01,0.1531287168924603,0.1718072498121061,0.1540074252020091,0.1700920200876658,0.0268559047029718,,,,,,0.2259122093376236,0.2349049543481514,0.2262854000549903,0.2306988657153311,0.0813294363273908,0.0165111059391293,0.0165650016238479,0.016116348058828,0.0160813219378113,0.0211262967770634,,,,,,0.1511630281792018,,0.2481259687035106,0.0172857924078649,,0.6714572161478093,,0.2411281315376991,0.3030548210966292,
2000-03-02,0.1653708914739926,0.1658524599641556,0.1571958943000655,0.1580307120671137,0.0062566159246759,,,,,,0.2325602574221358,0.2387367160604699,0.2329453456756179,0.2385046956945969,0.0813660049343696,0.0157914870963513,0.0156358749302026,0.0153550951079907,0.0151901520357326,0.0319401447530333,,,,,,0.1520671896194607,,0.245317423432118,0.0170187327736249,,0.5781585947117813,,0.2570505782661332,0.3095839943443508,
2000-03-03,0.1622813379362362,0.1662716077932589,0.1561913081458834,0.1667392377137217,0.0065823118610418,,,,,,0.2414850343027138,0.2492141894925909,0.2413466532245746,0.2468898646176363,0.0766689895136956,0.0153393845520038,0.0155695087377994,0.0153198769999449,0.0151740465555746,0.0232986050914506,,,,,,0.1541148493518119,,0.2444679663508258,0.0167504975283758,,0.6620661081635383,,0.4140723863786356,0.3090443429604861,
2000-03-06,0.1639203968553276,0.1675724114008209,0.1634709179587974,0.1633864553397776,0.0035477055048184,,,,,,0.2452795822961568,0.2447238437359676,0.2298903247487245,0.2301195267715575,0.0699825735208425,0.0152404035215845,0.0162331706618318,0.0155230583925171,0.0155605780793678,0.0305259846386756,,,,,,0.1551658040611953,,0.2424666276776244,0.0165447656017786,,0.5939856238809604,,0.336975116885063,0.3546319832499802,
2000-03-07,0.1645586144875402,0.1651297912932878,0.1578219407439761,0.1592934482858718,0.005227706005444,,,,,,0.2456438589035274,0.2451130070348749,0.2354504628356704,0.2369801195267716,0.1053990984983973,0.0157754361184455,0.0158509013935891,0.015338840596585,0.0154424712248754,0.0148365913241182,,,,,,0.1555774634463485,,0.2412013368942337,0.0163427564433769,,0.542758152521168,,0.399701822510668,0.3566130263331873,
2000-03-08,0.1593803486989063,0.1600711105972134,0.1540947805197641,0.1580307120671137,0.0051798006827038,,,,,,0.2386315342116446,0.241191438407424,0.2325787431643907,0.2451823393096719,0.0705640827243407,0.0153393845520038,0.0155695087377994,0.0149135142148004,0.0154773664318845,0.022764076864961,,,,,,0.1564156742874356,,0.2407432527090343,0.0162044262146363,,0.5821917259857411,,0.4634927398225064,0.3951763323844584,
2000-03-09,0.1564793594615764,0.1616031681794531,0.1536434447113634,0.158393567302389,0.0053274334383184,,,,,,0.2431849918037763,0.2525969166292471,0.244798826871964,0.2587205756799609,0.0653597206021721,0.0152725054773962,0.0166977340086544,0.0153550951079907,0.0168678062188627,0.0334357439322013,,,,,,0.1572006991614487,,0.2408277536752361,0.0162007034464408,,0.578194523182969,,0.502351065723654,0.5078012258939129,
2000-03-10,0.1576687650488816,0.1658524599641556,0.1576472301084661,0.1634735405962437,0.0045711921799664,,,,,,0.2560864549814826,0.2600808262236191,0.2585464210429841,0.2617697280156116,0.063129889983175,0.0164094497457257,0.0165729655669363,0.016116348058828,0.0163497466071121,0.0127430224370337,,,,,,0.1587430922065963,,0.242148637199549,0.0162424376372648,,0.6448290619134248,,0.5958158917187837,0.5441781001744848,
2000-03-13,0.1582924777349076,0.1637711741920564,0.1554633471645919,0.1570292316177537,0.0060601739723072,,,,,,0.250197316495659,0.2533453075886843,0.2524363791891974,0.2526222710086596,0.0428315790085259,0.0155400217758266,0.0160685825046717,0.0155745310119687,0.0159283198763099,0.0213854619777856,,,,,,0.1595408817127072,,0.2430803715374062,0.0162767262916977,,0.5771457859737833,,0.5628337518295953,0.5378711292867748,
2000-03-14,0.1569870325781091,0.1605191651731514,0.1474557763703865,0.1467821997735783,0.0094126426901088,,,,,,0.2532329548904135,0.2503517437509354,0.2451654293831913,0.2438407122819856,0.05279173973268,0.0160911053505934,0.0161508765832517,0.015677476250872,0.0160142157704861,0.0176554628215573,,,,,,0.159328137844411,,0.2432738342758156,0.0161824814757993,,0.4927352395836526,,0.5094451374701249,0.4171444113069857,
2000-03-15,0.1488642627135853,0.1547378158062091,0.1476304870058964,0.149685041655781,0.0098169756656898,,,,,,0.2409082630077105,0.242478670857656,0.2407967494577337,0.2446030003658983,0.0354633464649947,0.0157406589996495,0.0156703853502523,0.0153036224885391,0.0155095773922006,0.0234029910750748,,,,,,0.1594398283752665,,0.2434117042733028,0.0160905878819192,,0.5180655579089485,,0.5058390699231513,0.4190628088950151,
2000-03-16,0.1513155986191291,0.1572671561542464,0.1481837373516779,0.1573920868530291,0.0080547226297932,,,,,,0.2450974439924715,0.2426882203262984,0.2394525402499007,0.2446030003658983,0.0560483963298789,0.0150718682535733,0.0160022163122685,0.0147618054416799,0.0161806390654526,0.0396926037954716,,,,,,0.1606301303183839,,0.2443145303858803,0.0160341585534811,,0.6007293191792195,,0.5633495066326867,0.4579865391623715,
2000-03-17,0.1553914884975776,0.1616031681794531,0.1556380578001019,0.1623849748904177,0.0060893992320921,,,,,,0.243002853500091,0.2511001347103727,0.2432713164085174,0.256799609708501,0.0593470897369691,0.0160911053505934,0.0160022163122685,0.0159808937971131,0.0157941075416595,0.0198745648527416,,,,,,0.1618800005446243,,0.2460512476122918,0.0160157406476715,,0.6044510588109444,,0.6111770120131691,0.492161816505355,
2000-03-20,0.1602941603086652,0.1634098398566225,0.1596418431972046,0.159482133008215,0.0033844055996284,,,,,,0.2536275878817315,0.2518485256698098,0.2493813582623041,0.2507013050371996,0.0308196460227197,0.0154062636266114,0.0155031425453962,0.0154065677274424,0.015627684246693,0.022191753713366,,,,,,0.1627713973527854,,0.2478302153218041,0.0159238470537914,,0.5765319686441559,,0.6146039223532098,0.4089220475319026,
2000-03-21,0.1589306953671201,0.1785858819448459,0.1585499017252675,0.176812099044965,0.0119883823385753,,,,,,0.2475563110922227,0.2619368358030234,0.2493813582623041,0.2671057446030003,0.0597633566836989,0.0158423151930531,0.0177595930871062,0.0153713496193965,0.0178260822882666,0.0728972452588414,,,,,,0.1632638994078912,,0.2504853246282514,0.0160512049131135,,0.5488129604088953,,0.6547672779510588,0.6263130296180085,
2000-03-22,0.1737547503698761,0.1896138058622882,0.1730217660333406,0.1902377427501524,0.0131631172653937,,,,,,0.2659522797644345,0.2694207453973956,0.2634955549445514,0.2686303207708256,0.070295628137595,0.0173805339090284,0.0180250578567192,0.0172677092834038,0.0173724445971482,0.0480763280750858,,,,,,0.1656242926266379,,0.2526823497494991,0.0162105002048502,,0.6952686671398289,,0.6348456285955699,0.6639437816913051,
2000-03-23,0.1871283107539671,0.1982858299127016,0.1853097473975395,0.1860576504397805,0.0130169909664691,,,,,,0.2780948333434521,0.2911240832210747,0.2802981700424648,0.2949140139041346,0.1166456539577656,0.0170113614171943,0.0172127356617035,0.016793619367402,0.0165671705892458,0.0205206780962089,,,,,,0.1670401030701492,,0.2561846924276016,0.0163121905571396,,0.6268898400236399,,0.6865248584105657,0.5990014882283711,
2000-03-24,0.1877665283861797,0.1889778574319246,0.1787580985659168,0.182254927574095,0.0099058566103965,,,,,,0.2957318924169753,0.2975003741954797,0.2892799315675312,0.2943651664837174,0.0858637727114118,0.0183810448651584,0.0183568888187353,0.0178257808416688,0.0179092939357498,0.0398856278772596,,,,,,0.1684229382140747,,0.2608700486325297,0.016483633829304,,0.6235450043900778,,0.7869871826533444,0.643983934414002,
2000-03-27,0.1807896492704012,0.1901485806787304,0.1807672708742811,0.1835176637928532,0.0053937175326759,,,,,,0.2810090462024163,0.277293818290675,0.2721107139583906,0.2711001341627027,0.0852120312767536,0.0177470312378781,0.0183250330463818,0.0179449805919779,0.0180274007902422,0.0174003470770963,,,,,,0.1701982857950068,,0.2633583797162102,0.0166723193962688,,0.6609978362253335,,0.6313664619012865,0.6573986935792269,
2000-03-28,0.1802384613153085,0.1861739029889576,0.1811312513649268,0.1828935527881796,0.0033434299776619,,,,,,0.2684111468641855,0.2748690315820984,0.2673143311031681,0.2718624222466154,0.0593067617404879,0.0177818083566741,0.017693226894703,0.0173273091585583,0.0172221267823398,0.0194205758118931,,,,,,0.1720204370269639,,0.2653041256484894,0.0167996772555909,,0.6662160372040997,,0.6083992462645786,0.6019487719726434,
2000-03-29,0.1833280148530648,0.1824738393941146,0.1763267088884036,0.1782635199860663,0.0043352810623212,,,,,,0.2731770991439499,0.2793593773387217,0.2757156386521248,0.2806439809732894,0.0449949367858655,0.0170113614171943,0.0169313430059138,0.016116348058828,0.0161806390654526,0.0225202096101147,,,,,,0.1734766688054516,,0.2669029728774136,0.0167495178525348,,0.6284801753645943,,0.5921924515432366,0.4733016213868266,
2000-03-30,0.1748861361724348,0.1799444990460773,0.1641115236223338,0.1634735405962437,0.009031207856215,,,,,,0.2762127375387044,0.2784014369106421,0.2677114838236642,0.2689962190511037,0.044836529782738,0.0156737799250419,0.0162676810818814,0.0158454395353983,0.0162477452327778,0.0186844746515084,,,,,,0.1734766688054516,,0.2674299920613567,0.0167420723161437,,0.5094328979840005,,0.5260094281750994,0.504786944810722,
2000-03-31,0.1660091091062052,0.1793085506157137,0.1649268399213802,0.1780748352637232,0.0087684818094887,,,,,,0.275635966243701,0.277293818290675,0.2726606177252314,0.2777777777777777,0.0449245336733644,0.0162756915965105,0.0162013148894782,0.0155745310119687,0.0163819575674282,0.019051175412947,,,,,,0.1750190618505993,,0.2692645525117912,0.0167751853595674,,0.6137358384169989,,0.5991045609214144,0.5372903496167506,
2000-04-03,0.1777000957326448,0.1825605596346187,0.169935211472665,0.1744462829109698,0.0067221110418686,,,,,,0.2405439864003399,0.2421194431971261,0.2295237222374973,0.2308818148554701,0.212248808700731,0.0159252452455665,0.0158190456212356,0.0153036224885391,0.0154585767050334,0.0179258765118943,,,,,,0.1770465109154624,,0.2683194759161127,0.0167346267797526,,0.6559133817573246,,0.4561643113785503,0.4807519141359791,
2000-04-04,0.1735371761770763,0.1731658669133375,0.1514595617674892,0.1657377572643618,0.0156469630557736,,,,,,0.2318013478234472,0.2286484059272563,0.214065316347417,0.223838272960117,0.1448585051231934,0.0152404035215845,0.0157526794288323,0.013610444217104,0.0155605780793678,0.0604568656845886,,,,,,0.1782229845071405,,0.2668051296533905,0.0167383495479481,,0.5896212053913553,,0.4341618715473194,0.5134577913307197,
2000-04-05,0.1646021293261002,0.1729924264323293,0.1620149959962146,0.1701936195535429,0.0101950962948658,,,,,,0.2217533847368101,0.2181709324951354,0.2169064858094278,0.217160629345042,0.0608217957099897,0.0149381101043581,0.0156199470440258,0.0148972597033947,0.0150908349080913,0.0180815556081614,,,,,,0.1791611849663268,,0.264803790980189,0.0166587998696639,,0.5754735032181454,,0.4171790259277008,0.448136367699282,
2000-04-06,0.1706361869397464,0.1753338729259409,0.1609230545242775,0.1626607448692269,0.0048676628565474,,,,,,0.2205998421468035,0.216674150576261,0.2150734732532918,0.2160324429808513,0.0467529640223007,0.0153902126487056,0.0157686073150091,0.0152711134657275,0.015643789726851,0.0231780212827812,,,,,,0.179181395633815,,0.2618306911956665,0.0166478275002454,,0.510820071597026,,0.3707020736734797,0.502139259190223,
